gastrointestinal_disorder	O00519,O14920,O15379,P07339,P19634,P22748,P23458,P25021,P34972,P35348,P43116,P68400,Q03181,Q05586,Q15059,Q16445,Q9BUB5
rectal_haemorrhage	O00519,O15379,O95399,O95822,P00519,P00748,P00797,P05067,P06213,P07477,P07949,P08183,P09619,P14920,P15121,P15538,P19438,P20309,P21397,P22460,P23280,P23443,P23921,P25021,P26010,P29466,P35348,P35354,P39748,P42338,P48147,P48736,P51946,P53667,P55072,P55210,P98170,Q02763,Q07869,Q14416,Q15059,Q16665,Q6V1X1,Q86X55,Q9BY41,Q9Y2D0
gastrointestinal_haemorrhage	O43613,O94925,P06213,P08238,P08473,P17612,P19438,P19634,P23458,P24941,P25103,P29275,P30305,P31644,P35346,P36544,P37268,P43116,P48058,P50281,P62942,Q07912,Q16832,Q86X55,Q9BUB5,Q9BY41,Q9H244
haematochezia	O14920,P08473,P10826,P19634,P20648,P22894,P23280,P31391,P33527,P34913,P35462,P37268,P41143,P41145,P45452,P47869,P50579,Q03181,Q04759,Q86X55
gastroenteritis	P04035,P06213,P06401,P08069,P09874,P32247,P48736,Q04759,Q9Y243
clostridium_difficile_colitis	O00519,O15379,O60725,O75116,O75908,O95822,P00533,P07384,P07711,P07900,P08183,P10826,P11086,P13631,P14324,P15056,P16455,P19438,P21731,P22460,P23280,P23458,P23921,P28336,P30411,P30556,P31749,P34913,P35346,P35348,P35367,P35372,P42574,P43405,P47900,P48058,P55210,P55212,P62993,P68400,P78536,Q05586,Q05655,Q12908,Q14416,Q16769,Q6V1X1,Q86TI2,Q86X55,Q92847,Q96GD4,Q99685,Q9BUB5
colitis	O14965,O60341,O75173,O95822,O96017,P06213,P07550,P09874,P15538,P19634,P29274,P34972,P41145,P42574,P43004,P43116,P47900,P48147,P49146,P51946,P55263,Q05586,Q6V1X1,Q86TI2
colitis_ischaemic	O14965,O60341,P04818,P07550,P07711,P08842,P10828,P21397,P22894,P23458,P27487,P31391,P35354,P42892,P43235,P47989,P49286,P51681,P51946,Q05586,Q16665,Q86TI2,Q9BUB5,Q9H228,Q9ULX7
colitis_ulcerative	O14672,P06401,P07339,P07550,P07858,P07949,P08473,P09874,P10275,P10826,P11473,P15538,P29274,P30556,P31639,P31644,P31645,P43004,P43116,P47869,P47900,P55212,P68400,P78536,Q07912,Q6V1X1,Q86X55,Q9UBN7,Q9Y243
enterocolitis	O43570,P03956,P04626,P06493,P07550,P22303,P25090,P25774,P28715,P33527,P35346,P42785,P47869,P47989,P55072,P68400,P80365,Q03181,Q16790,Q92847,Q9UHL4,Q9ULX7
oesophagitis	O14939,O43613,O95822,P07477,P08172,P09467,P17612,P19793,P20839,P30556,P31391,P31749,P35462,P36544,P37288,P41145,P42574,P43004,P43119,P55263,P80365,P98170,Q01959,Q02763,Q07912,Q14432,Q6V1X1,Q86TI2,Q8TEK3,Q9HAZ1,Q9UM73,Q9Y251
gastrooesophageal_reflux_disease	O15379,P07949,P14867,P23280,P25021,P41143,Q14416
impaired_gastric_emptying	O14939,O60341,O60674,O76074,P00519,P00748,P04035,P04626,P06493,P07099,P07384,P08172,P08908,P08912,P09619,P10275,P10415,P14780,P16109,P17612,P19634,P19793,P20648,P22894,P23975,P25021,P25116,P25774,P26010,P27815,P29274,P29371,P30542,P31391,P34913,P35348,P35367,P35462,P35968,P39900,P42345,P43235,P43490,P49682,P50579,P53779,P56524,P80365,Q02750,Q03181,Q05655,Q07343,Q13946,Q15858,Q16445,Q16581,Q8NER1,Q9H228,Q9Y5Y6,Q9Y5Z0
irritable_bowel_syndrome	O43570,O60341,P00748,P26010,P31391,P41145,P42345,P48736,Q14432,Q86X55,Q99808,Q9Y5Z0
dyspepsia	O15379,O60674,P07949,P09917,P10826,P14416,P14902,P16109,P20648,P21462,P21728,P39748,P41143,P42574,P47871,P55210,Q05655,Q14416,Q9NTG7,Q9Y251
abdominal_distension	O14920,O14965,O15530,O60341,P00533,P07099,P07339,P10275,P19634,P19793,P21397,P26010,P27338,P34972,P42345,P43004,P51946,P62937,Q02750,Q9H244,Q9H3N8
flatulence	O14920,O14965,O15379,P00533,P04818,P07339,P07384,P08908,P10275,P19634,P20701,P21397,P24941,P25090,P27338,P28715,P31391,P31644,P40238,P43004,P43119,P50579,P51681,P55263,Q15078,Q16445,Q86X55
abdominal_pain_lower	O14757,O94925,P00797,P03952,P07949,P08908,P09917,P10827,P10828,P15056,P15121,P21554,P23280,P25103,P26010,P27338,P30291,P31749,P35354,P35367,P41143,P42785,P46098,P49356,P51946,P53779,Q01959,Q8NER1,Q92847,Q99808,Q9BY41,Q9NYA1
abdominal_tenderness	O14965,P09874,P11086,P22894,P27338,P27815,P31391,P41145,P42574,P51946,Q13639,Q86TI2,Q9H228,Q9UHL4
abdominal_discomfort	O00519,O75173,O95822,P05412,P08172,P08908,P14416,P23280,P23458,P25103,P31644,P31645,P35462,P37288,P39900,P41145,P47869,P51946,P61073,Q07912,Q13627,Q16445,Q86X55,Q9NTG7
hypophagia	O95822,P20701,P23458,P43116,P68400,Q05655,Q16665,Q6V1X1,Q86X55,Q9BUB5,Q9NTG7
incontinence	P00734,P08908,P08912,P11086,P11473,P23975,P35367,P35916,P43235,P47989,P48039,P53582,Q05655,Q15078,Q15858,Q9Y2D0
pelvic_pain	O15530,P08172,P23975,P29371,P42785,P48736,P49356,Q16790,Q9Y5Z0
small_intestinal_obstruction	P05412,P07550,P13631,P15538,P19634,P25021,P31391,P31749,P43116,P48147,Q16832,Q969S8,Q96GD4,Q9UBN7,Q9UHL4,Q9UM73,Q9Y2D0,Q9Y5Z0
intestinal_obstruction	O00519,P03951,P04035,P05412,P06401,P07384,P08238,P08842,P14780,P19634,P20839,P25105,P29371,P31391,P31644,P35367,P42345,P47989,P49682,P50579,P51946,P68400,Q02750,Q05586,Q14416,Q15078,Q16769,Q6V1X1,Q86TI2,Q92847,Q9HAZ1,Q9UHL4
gastric_ulcer	O14746,O14757,O15530,O95822,P00374,P00740,P00918,P04626,P04818,P06213,P07550,P07949,P08473,P09874,P11309,P16455,P18084,P18405,P19634,P23280,P23458,P25100,P25105,P25116,P32297,P34998,P35346,P35348,P35354,P35462,P35916,P41145,P42338,P42892,P43116,P47869,P49146,P51946,P55072,P62942,P62993,P68400,P80365,Q02750,Q12908,Q13639,Q14416,Q16445,Q8NER1,Q92731,Q92847,Q969S8,Q96GD4,Q9BUB5,Q9H244,Q9NYA1,Q9UM73,Q9Y243,Q9Y251,Q9Y5Y4,Q9Y5Z0
peptic_ulcer	O15379,O75173,P00374,P04150,P05412,P08238,P08842,P09917,P10828,P21728,P21918,P25116,P27338,P31391,P34913,P35367,P36888,P37288,P43235,P50579,P55263,Q02750,Q05586,Q05655,Q86X55,Q8TCT1,Q96GD4,Q9BUB5,Q9HAZ1,Q9NYA1,Q9Y5Y6,Q9Y5Z0
haemorrhoids	O14757,P00748,P08581,P13612,P17612,P29275,P35348
cheilitis	O00519,O75116,P08581,P25774,P36888,P42785,P47989
lip_swelling	O60674,O95399,P00734,P03372,P05067,P06401,P21554,P25103,P29274,P35348,P36888,P47871,P49768,P50281,P55212,P56524,Q16445
oral_candidiasis	O00519,O14672,O14920,O43353,O95822,P00374,P00749,P00797,P00918,P03956,P04035,P04818,P05186,P05412,P06213,P07550,P08514,P08842,P10827,P12821,P14324,P14920,P15056,P15538,P24941,P29274,P29466,P30556,P41145,P42574,P43116,P47900,P48147,P49286,P49768,P51681,P51946,P62993,Q05586,Q14416,Q14432,Q16445,Q6V1X1,Q96GD4,Q96RI1,Q9BY41,Q9GZT9,Q9NTG7,Q9Y251
pharyngitis	O14757,O14965,P14780,P23280,P29274,P31391,P35348,P35916,P37268,P37288,P42345,P43116,P43235,P48736,Q02750,Q13639,Q16769,Q86TI2,Q9GZT9
oral_pain	O14672,O43613,P04035,P11473,P20648,P28336,P30556,P35462,P36888,P37268,P43490,P55055,Q13133,Q6V1X1,Q96GD4,Q9Y5Z0
paraesthesia_oral	O14757,O14965,O43613,O95822,P00740,P09619,P10826,P10827,P17252,P23458,P25774,P27338,P27487,P27815,P29371,P30291,P31391,P35348,P35916,P42336,P43166,P49768,P50406,Q13639,Q16581,Q16665,Q86TI2,Q92731,Q96GD4,Q99720,Q9BUB5,Q9BY41,Q9UBN7,Q9Y2D0,Q9Y5Z0
oropharyngeal_pain	P00533,P00749,P04818,P08246,P09917,P10826,P11086,P17612,P21554,P23280,P24530,P31391,P37268,P41143,P41145,P41597,P48736,P50579,P51946,P61073,Q9NTG7
mouth_ulceration	O14920,O96017,P03956,P09874,P13612,P20648,P29275,P43235,P43681,Q05586,Q9NYA1
stomatitis	O14920,O43353,O94925,O95822,P00374,P06213,P07900,P08473,P09917,P10827,P12931,P13612,P16455,P19320,P23458,P23921,P24941,P25103,P25116,P30542,P31391,P32246,P35346,P35498,P36888,P42345,P42574,P43235,P50406,P50579,P55263,Q05586,Q12908,Q16445,Q6V1X1,Q86TI2,Q969S8,Q96EB6,Q96GD4,Q99685,Q9BUB5,Q9H228,Q9NTG7,Q9NYA1
peritonitis	O00519,P03956,P06213,P06401,P09874,P13866,P14324,P19438,P23280,P24941,P31391,P31644,P31645,P35346,P43116,P43166,P53667,P62942,P80365,Q07912,Q15078,Q16445,Q86TI2,Q86X55,Q99720,Q9BY41,Q9UHL4,Q9Y5Z0
dry_mouth	O14757,O14920,O15530,O43570,P00533,P00748,P08172,P08709,P08908,P08912,P23975,P27815,P43235,P49768,Q01959,Q13946,Q96EB6,Q9Y5Y6
dysgeusia	O00519,O14920,O43613,O60674,P00918,P03956,P04035,P05067,P07099,P07550,P08183,P08514,P10826,P11086,P14416,P14902,P24941,P27338,P31644,P31749,P33527,P34998,P35462,P43166,P49146,P49356,P51677,P56524,P62937,Q01959,Q6V1X1,Q92731,Q96EB6,Q96GD4,Q9UM73,Q9Y5Z0
swollen_tongue	O60674,O95399,P07858,P25116,P29275,P31644,P34972,P36888,P48039,Q08499
pharyngolaryngeal_pain	P00374,P00918,P07099,P08183,P31391,P34972,P43166,P47900,Q05586,Q13639,Q16769,Q9NTG7,Q9NYA1
neuroleptic_malignant_syndrome	O14684,O14757,O15530,O43353,O43570,O60341,O60725,O75116,O76074,O94925,P00533,P00748,P03956,P06401,P07384,P07550,P08238,P08473,P08514,P08908,P08912,P09619,P09917,P10721,P10828,P12821,P13497,P14780,P14920,P15056,P16109,P16581,P17612,P20309,P21728,P22460,P23443,P23975,P25105,P25774,P26010,P30291,P30542,P30874,P31749,P32247,P34998,P35346,P35367,P37058,P37268,P39900,P40238,P42336,P42338,P42345,P43088,P43235,P46098,P47989,P48039,P48147,P48736,P49146,P49682,P51677,P51681,P53582,P53667,P53779,Q01959,Q02127,Q05655,Q07869,Q13946,Q14416,Q15078,Q15858,Q16769,Q16790,Q16832,Q92731,Q92847,Q9GZT9,Q9HAZ1,Q9NYA1,Q9UM73,Q9Y233
chills	O14672,O14746,O15379,O60674,P00734,P03956,P04150,P07099,P08172,P08842,P11086,P11473,P13866,P13945,P14867,P16581,P20839,P23280,P23975,P25021,P30411,P30542,P31645,P32246,P35916,P42338,P42345,P43116,P43119,P53779,P62937,P78536,Q07869,Q12908,Q13639,Q16769,Q6V1X1,Q8TEK3,Q92847
thirst	O43353,O60725,O76074,O94925,P00734,P05067,P15056,P28715,P43235,P43405,P47989,P49286,P62937,Q05655,Q15078,Q96EB6
cold_sweat	O00519,O15379,O94925,P03956,P04626,P08246,P08842,P08908,P08912,P13612,P13945,P14324,P14867,P18405,P21397,P23975,P25105,P27338,P32247,P32297,P35348,P41143,P43088,P49768,P56524,P61073,Q03181,Q13002,Q92847,Q9H228,Q9Y251
condition_aggravated	P04626,P06213,P07949,P15056,P21731,P23280,P35346,P49286,P50281,Q07912,Q9Y243
deformity	O95822,P04035,P07949,P08912,P10826,P17612,P19438,P27815,P29371,P34913,P42336,P42785,P49286,Q6V1X1,Q86X55,Q92847,Q96GD4,Q9Y5Y4
disease_progression	O43353,P00797,P03956,P05186,P05412,P09874,P12931,P14416,P14867,P14902,P21397,P23280,P24941,P25021,P25116,P25774,P27487,P35408,P37268,P40238,P48147,P49286,P51946,P55072,P78536,Q07912,Q99720,Q9BY41,Q9H228,Q9H244,Q9Y251,Q9Y2D0,Q9Y5N1
disease_recurrence	O00519,O14757,O43613,O75908,O96017,P00374,P05186,P06401,P08581,P08588,P08684,P09871,P13631,P13866,P13945,P14780,P15538,P17706,P20292,P20309,P21918,P24941,P25021,P25103,P28715,P28845,P35346,P37288,P43116,P47871,P49286,P62937,P62993,P68400,P78536,Q02750,Q13946,Q15078,Q15722,Q16769,Q969S8,Q9HAZ1,Q9NTG7,Q9Y251,Q9Y5N1,Q9Y5Y4
hyperhidrosis	O14939,P00740,P16109,P21728,P23975,P32246,P46098,P53667,P62937,P68400,Q02750,Q16769,Q92847,Q9Y251
ill-defined_disorder	O15379,P03952,P04035,P06401,P06493,P08709,P10826,P17706,P20309,P23458,P31644,P35346,P35348,P35462,P48147,P49146,P53667,Q14416,Q9BUB5
influenza_like_illness	O14920,O14939,P08172,P08246,P26010,P32246,P35462,P37231,P39900,P42338,P42785,P47869,Q13946
night_sweats	O14939,O60341,P00797,P00915,P03952,P04150,P07099,P07384,P07550,P08172,P09467,P09619,P09917,P10275,P12931,P13631,P15056,P15121,P15538,P18405,P19634,P21728,P22894,P25105,P26010,P29275,P30542,P32297,P34998,P35348,P35354,P36544,P41145,P42336,P42345,P42574,P42785,P43116,P47900,P49286,P49356,P51946,P61073,P62993,P98170,Q02750,Q13946,Q16445,Q6V1X1,Q92847,Q969S8,Q9Y239,Q9Y251,Q9Y5Y4,Q9Y5Z0
purulent_discharge	O43353,P03956,P08684,P11597,P12931,P16455,P19438,P21452,P27338,P29274,P29371,P30291,P35218,P35462,P42785,P43490,P47900,P47989,Q03181,Q8TEK3,Q9Y251,Q9Y5N1
mucosal_inflammation	P08842,P14324,P23280,P29371,P35462,P41145,Q04759,Q6V1X1,Q96GD4
generalised_oedema	O14939,O43353,O60674,O60725,P00374,P00519,P00797,P01375,P03956,P05412,P06213,P08581,P09874,P0DMS8,P10275,P11309,P11387,P11802,P12931,P15056,P17706,P23280,P23443,P24941,P27338,P28221,P28845,P43088,P43116,P47869,P49286,P51946,P55055,P62937,P78536,Q14289,Q969S8,Q9BY41,Q9Y5N1
oedema	P03956,P06213,P08473,Q9BY41
flank_pain	O95822,P53667,Q6V1X1
tenderness	O14672,O14757,O94925,O95822,P00519,P00797,P04035,P07900,P14920,P17612,P19438,P19634,P20648,P25105,P26010,P27487,P30874,P31639,P35348,P35367,P35916,P36544,P41597,P42336,P42785,P42892,P43116,P43490,P48736,P49356,P56524,P61073,P80365,Q01959,Q02750,Q16790,Q6V1X1,Q92847,Q969S8,Q96GD4,Q99808,Q9Y5Y4,Q9Y5Z0
adverse_event	O14920,P28715,P50281,P55212,Q14432,Q7Z601,Q9HAZ1
drug_effect_decreased	O14684,O43353,O43570,O60674,P00374,P00734,P04150,P04626,P04818,P05067,P07099,P07339,P08172,P08311,P08709,P08842,P08908,P08912,P09237,P13497,P13945,P14780,P15056,P17252,P18405,P19634,P20648,P20701,P21453,P25021,P25105,P27338,P28336,P28845,P29274,P30874,P31645,P32246,P34998,P37058,P42338,P43004,P43119,P43235,P43490,P46098,P47869,P49286,P49768,P51946,P53667,Q01959,Q05586,Q07343,Q13946,Q15078,Q15858,Q16665,Q92731,Q92847,Q9H228,Q9Y233,Q9Y2D0
drug_intolerance	O14920,O60674,P04035,P07099,P07477,P08172,P08473,P09874,P14867,P17612,P18405,P21397,P23280,P28482,P30542,P43116,P47869,P51946,P55072,P61073,Q05586,Q07912,Q16445,Q92847,Q9BY41,Q9GZT9,Q9UNA0,Q9Y251
no_therapeutic_response	O14746,O43613,O95822,P04150,P08172,P23280,P49286,P61073,Q9Y5Z0
therapeutic_response_decreased	O14672,O14757,O43570,P09917,P13945,P19793,P23458,P25105,P26010,P36888,P43119,P46098,P49682,P50281,P62942,P78536,Q07343,Q13002,Q13639,Q92731,Q9BUB5,Q9H3N8,Q9HAZ1
fibrosis	P05412,P09917,P35354,P39748,P55072,P80365,Q13002,Q969S8
impaired_healing	O95822,P04035,P07900,P09917,P10828,P11309,P15121,P19634,P20309,P21452,P21728,P22460,P27815,P29274,P29275,P30291,P31749,P34972,P35348,P35367,P39900,P42338,P46098,P49137,Q03181,Q05655,Q13639,Q6V1X1,Q96GD4,Q9H228,Q9Y233,Q9Y5Z0
cyst	P05067,P06401,P08172,P08581,P09874,P48147,Q86TI2
mass	P08172,P11086,P11597,P15056,P15121,P19634,P20648,P21731,P22894,P23280,P23975,P27815,P34913,P43490,P47989,Q12908,Q15059,Q16581,Q9Y2D0
necrosis	P09874,P20648,P20839,P25103,P32246,P34913,P36544,P43490,P55212,Q13547,Q92731,Q92847
difficulty_in_walking	P34998,P43116,P48058,P55263,P61073,Q13639,Q14416
pharmaceutical_product_complaint	P00374,P14867,P17252,P43235,P47871,P47989,P50406,P51677,P78536,Q13002,Q9BUB5
therapy_non-responder	O14672,O14939,O43353,O60725,O94925,P12931,P13631,P15144,P16455,P19634,P23280,P27487,P30556,P31391,P32238,P32245,P35354,P36544,P39748,P43116,P49286,P61073,P78536,Q05655,Q12908,Q6V1X1,Q86TI2,Q9BY41,Q9UBN7,Q9Y251,Q9Y5N1
cholecystitis	O60674,P00533,P04035,P22894,P29275,P31391,P50579,P51677,Q04759,Q6V1X1,Q86TI2,Q9Y5Z0
cholecystitis_acute	O14965,O60674,P05412,P13497,P13631,P16455,P25103,P31391,P42892,Q86X55
cholecystitis_chronic	O14757,O14920,O60674,O94925,P10826,P27815,P31391,P35348,P42336,P42345,P43681,P53582,Q86TI2,Q86X55,Q92847
cholelithiasis	O14920,O14965,O95822,P00533,P00740,P00915,P04035,P07711,P09917,P10826,P11309,P14867,P15144,P16455,P23280,P23458,P24941,P25116,P27338,P29275,P30542,P31749,P35348,P35462,P43235,P43405,P55212,Q02750,Q05655,Q07343,Q13946,Q14432,Q6V1X1,Q8TCT1,Q96EB6,Q9BUB5,Q9NTG7,Q9NYA1,Q9ULX7,Q9Y243
gallbladder_disorder	O14757,P21728,P22894,P31391,P42892,P48736,P51677,Q86X55
cholestasis	O00519,O14920,O15379,O43353,O75116,O75173,P00374,P03372,P06401,P07099,P09874,P11086,P15056,P36544,P37288,P48147,Q02127,Q05586,Q13002,Q9UBN7,Q9Y233,Q9Y5N1
jaundice_cholestatic	O14939,O76074,O95399,P05186,P05412,P06213,P10827,P15538,P16455,P25105,P25774,P31644,P35462,P42338,P51946,Q13002,Q13627,Q14416,Q86TI2,Q86X55,Q9BUB5,Q9Y251,Q9Y5N1
hepatic_lesion	O43353,O95822,P00374,P00797,P03952,P06213,P07550,P12931,P15056,P19634,P23280,P43116,Q12908,Q6V1X1,Q86TI2,Q9Y2D0
liver_disorder	O14965,P03956,P04035,P06493,P07477,P07550,P08908,P14920,P15121,P18084,P22748,P23280,P24941,P25103,P25116,P30542,P32297,P35354,P40238,P42892,P43116,P43235,P47869,P55263,P61073,P62937,P62993,P80365,Q02763,Q03181,Q14289,Q9BY41,Q9H244,Q9NTG7,Q9UNA0
liver_injury	O75173,P03952,P07477,P11309,P14416,P15538,P43490,P48039,P48147,P49137,Q13639,Q6V1X1
hypoalbuminaemia	P08253,P15144,P15538,P23458,P25103,P42574,P43004,P43116,P68400,Q16445,Q6V1X1,Q9BUB5
hepatic_failure	O14746,O14939,O60725,O96017,P00374,P00915,P03952,P06213,P07099,P07477,P09467,P11229,P13866,P15538,P18084,P20648,P21397,P23280,P24530,P24941,P25103,P28845,P34972,P35968,P36544,P39748,P43116,P43403,P43490,P47869,P49286,P50406,P51946,P55072,P55212,P61073,P62937,Q05586,Q12908,Q13547,Q13639,Q14289,Q6V1X1,Q86TI2,Q8TEK3,Q99720,Q9UBN7,Q9ULX7,Q9Y239,Q9Y243,Q9Y5N1
hepatic_cirrhosis	O14939,O75173,O95822,P00915,P07099,P07477,P09874,P10275,P14920,P22748,P24941,P27338,P42785,P43116,P49286,P55263,P80365,Q9HAZ1,Q9Y251,Q9Y5Y4
hepatomegaly	O43613,O75173,O95822,P00519,P09874,P10721,P16455,P19634,P27815,P31391,P37288,P41145,P43116,P43235,P48039,P50579,P53667,P55263,P61073,Q6V1X1,Q86TI2,Q96GD4,Q99720,Q9BY41
hepatic_steatosis	P10828,P21728,P22460,P25021,P27815,P29275,P32238,P34913,P35367,P43235,P53667,Q05655,Q12908,Q6V1X1,Q9Y5Y4
hepatitis	O00519,P00374,P00797,P05412,P06213,P06401,P07099,P07477,P07949,P09874,P10275,P10827,P11309,P15144,P19634,P21731,P27338,P28221,P28845,P30291,P31391,P31645,P32297,P36544,P43235,P45452,P61073,Q12908,Q13002,Q16581,Q6V1X1,Q969S8,Q99500,Q9NTG7,Q9ULX7
hepatitis_acute	O00519,O14939,O75173,O95822,P00748,P03951,P03952,P06213,P07099,P07711,P09917,P10275,P10826,P10827,P11309,P11473,P14416,P15056,P15121,P16455,P17252,P19634,P20292,P21397,P22460,P24941,P25021,P25116,P27338,P28221,P29275,P30968,P31644,P32297,P34972,P35354,P35367,P35610,P37058,P37288,P41145,P42345,P43166,P43235,P43490,P55263,P62993,Q04759,Q07912,Q15722,Q6V1X1,Q8TDS4,Q969S8,Q99685,Q99808,Q9BY41,Q9NTG7,Q9NYA1,Q9Y239,Q9Y251,Q9Y5N1,Q9Y5Z0
hepatotoxicity	O14965,O43353,P00374,P03952,P06401,P07099,P07477,P08473,P11229,P12931,P13631,P14324,P14902,P15056,P15121,P16455,P17706,P20648,P25103,P25774,P28482,P29274,P32297,P35408,P36544,P37288,P39748,P43405,P47869,P47989,P49137,P51946,P61073,P62937,P62942,Q02127,Q05586,Q07912,Q13002,Q14289,Q86TI2,Q96GD4,Q9UHL4,Q9Y239,Q9Y251,Q9Y5N1
metastases_to_liver	O00519,O14684,O75173,O95822,P00374,P03956,P05412,P06213,P06239,P06401,P07550,P08473,P08684,P09467,P09874,P10275,P10827,P12931,P15121,P15538,P18084,P19438,P19634,P20648,P23921,P27487,P30556,P31391,P31749,P35367,P35498,P36888,P42338,P43116,P48147,P48736,P49137,P50406,P51946,P55055,Q02763,Q05586,Q07912,Q08499,Q13133,Q14289,Q16445,Q6V1X1,Q86TI2,Q92731,Q969S8,Q9BY41,Q9NYA1,Q9UBN7,Q9ULX7,Q9Y251,Q9Y5N1
hepatocellular_damage	O00519,O15530,O43570,O75173,O95822,P00374,P00918,P04035,P04150,P07477,P08581,P11309,P15056,P19634,P23458,P25100,P25103,P27338,P28221,P30968,P32247,P41145,P43116,P43235,P43490,P47989,P49137,P62937,P80365,Q13547,Q13627,Q13639,Q6V1X1,Q86TI2,Q86X55,Q8TDS4,Q92731,Q99685,Q9BUB5,Q9UM73,Q9Y239
asthma	O15379,O60674,O60725,O96017,P00748,P06401,P08172,P09917,P23975,P24941,P30542,P34972,P35462,P37268,P43235,P49286,Q13639,Q16769
erythema_multiforme	O43353,O60341,O75173,P00374,P00519,P00734,P00797,P00915,P00918,P01375,P03956,P04626,P06213,P07949,P08172,P08473,P09467,P10275,P10828,P11086,P11597,P13612,P14324,P14920,P15056,P15121,P17252,P18405,P20309,P21453,P21554,P21728,P22303,P23280,P23975,P24530,P25021,P26010,P28221,P29275,P30291,P30968,P32247,P34913,P35346,P35348,P35354,P35367,P35916,P36888,P40238,P41143,P41145,P42338,P42345,P43166,P43235,P45452,P47989,P49356,P49768,P50281,P51946,P61073,P98170,Q03181,Q05586,Q07869,Q07912,Q12908,Q13639,Q14416,Q16445,Q16790,Q8NER1,Q92847,Q969S8,Q9BY41,Q9H228,Q9HAZ1,Q9NTG7,Q9NYA1,Q9ULX7,Q9Y233,Q9Y243,Q9Y2D0
dermatitis_contact	O00519,O43570,O60725,O75908,P01375,P03372,P04035,P06401,P07949,P08069,P08473,P08581,P09874,P09917,P10275,P10828,P11473,P13612,P13866,P13945,P20309,P20648,P21452,P21728,P22460,P22894,P23443,P23975,P25116,P26010,P27487,P27815,P29275,P29466,P30291,P30542,P32238,P32247,P34903,P35348,P35498,P35916,P36888,P37058,P37231,P42338,P42345,P42785,P43088,P43490,P43681,P47712,P47900,P47989,P49768,P50281,P50406,P50579,P61073,Q13547,Q13946,Q15722,Q16445,Q7Z601,Q86X55,Q8NER1,Q8TCT1,Q92731,Q969S8,Q9HAZ1,Q9NYA1,Q9Y233,Q9Y5Z0
drug_eruption	O14920,P00374,P07099,P07550,P09619,P14920,P23280,P25103,P35218,P43405,P45452,P46098,P47989,P51946,P55212,P56524,P61073,Q03181,Q12908,Q9BY41,Q9NTG7,Q9ULX7,Q9Y2D0,Q9Y5N1
anaphylactic_reaction	O14746,O14939,O60725,O75908,O76074,P00742,P00748,P00915,P03956,P04035,P06401,P07550,P08473,P09871,P09874,P0DMS8,P10275,P11086,P11597,P12931,P14324,P18031,P19438,P20309,P21728,P21731,P22894,P23443,P25774,P28845,P30874,P30968,P31391,P31749,P32239,P32245,P32247,P33527,P34903,P37058,P39748,P41143,P43681,P46098,P47869,P48147,P48736,P49146,P49768,P50281,P50579,P55055,P56524,P62937,Q01726,Q01959,Q03181,Q05586,Q07912,Q13639,Q14289,Q14416,Q14432,Q16445,Q8TCT1,Q92731,Q9NYA1,Q9UHL4,Q9Y233
angioedema	O43613,O96017,P08069,P09917,P10275,P13612,P22894,P23921,P45452,Q16445,Q16581,Q8TCT1,Q9NYA1,Q9Y5Z0
laryngeal_oedema	O14672,O43613,P00734,P00797,P00915,P03956,P04818,P07550,P09237,P09874,P10275,P11086,P12821,P13945,P14324,P14902,P16109,P19438,P20309,P22894,P25090,P25774,P27487,P29275,P30542,P30556,P32245,P35354,P35968,P40238,P41145,P42574,P43235,P43405,P43490,P43681,P45452,P47989,P49146,P51677,P55055,P98170,Q01959,Q13002,Q13133,Q15078,Q16445,Q16769,Q92731,Q96RI1,Q9BY41,Q9HAZ1,Q9UBN7,Q9Y239,Q9Y5N1,Q9Y5Y4,Q9Y5Z0
rhinitis_allergic	O14757,O60218,P09917,P16109,P23975,P48736,Q02750
urticaria	O14939,O75173,O95822,P00374,P00533,P00742,P00915,P03956,P06213,P06401,P07550,P08581,P09874,P09917,P10275,P10828,P11086,P11597,P13612,P16581,P18031,P22460,P23443,P23921,P27487,P29274,P30291,P31644,P33527,P35367,P36544,P36888,P37268,P41143,P43004,P43088,P43235,P43681,P46098,P47989,P51677,P51946,P62937,Q05655,Q13639,Q13946,Q9BY41,Q9NYA1,Q9Y233,Q9Y5N1
vasculitis	P04626,P11309,P14324,P14416,P25105,P27338,P35348,P43116,P47869,Q13002,Q13639
bacterial_infection	O43613,P00374,P01375,P03956,P07550,P08473,P08908,P20309,P20701,P22460,P22894,P25774,P30542,P30874,P31749,P35348,P36544,P39748,P42785,P47869,P48147,P49286,P55072,P62937,Q03181,Q04759,Q13946,Q99685,Q9BY41,Q9NYA1,Q9Y233
enterococcal_infection	O14746,O60341,O94925,P03952,P08842,P11086,P13631,P13866,P15056,P22894,P23280,P29371,P35348,P36544,P47989,P49356,P62937,Q92847,Q99720,Q9UHL4,Q9Y239,Q9Y2D0,Q9Y5Z0
staphylococcal_sepsis	O14920,P13631,P14324,P14416,P14920,P15056,P21452,P24941,P25103,P25774,P42785,P43116,P47989,Q9UM73,Q9Y2D0,Q9Y5Y4
