	structure_model_auc	structure_model_auc_ci	structure_model_bootstrap_prop	N_structure_features	target_all_model_auc	target_all_model_auc_ci	target_all_model_bootstrap_prop	N_all_target_features	target_select_model_auc	target_select_model_auc_ci	target_select_model_bootstrap_prop	N_select_target_features
pneumothorax	0.50456	0.09146	0.63343	246.00000	0.50983	0.08654	0.63343	377.00000	0.47290	0.08731	0.63343	25.00000
pulmonary_hypertension	0.46892	0.08112	0.63175	246.00000	0.45495	0.08785	0.63175	377.00000	0.51558	0.08474	0.63175	20.00000
respiratory_distress	0.49220	0.07701	0.63279	246.00000	0.52138	0.07305	0.63279	377.00000	0.55274	0.07162	0.63279	16.00000
tachypnoea	0.56068	0.08866	0.63295	246.00000	0.59666	0.08858	0.63295	377.00000	0.51005	0.10603	0.63295	16.00000
hypoxia	0.48305	0.07257	0.63241	246.00000	0.42792	0.06941	0.63241	377.00000	0.45539	0.07687	0.63241	90.00000
cough	0.56008	0.07394	0.63283	246.00000	0.55517	0.07350	0.63283	377.00000	0.62384	0.06967	0.63283	7.00000
productive_cough	0.53246	0.09403	0.63190	246.00000	0.51935	0.09526	0.63190	377.00000	0.41280	0.07569	0.63190	25.00000
pulmonary_haemorrhage	0.64323	0.07728	0.63320	246.00000	0.65770	0.08474	0.63320	377.00000	0.60778	0.08600	0.63320	21.00000
acute_respiratory_failure	0.49169	0.08675	0.63236	246.00000	0.45824	0.08494	0.63236	377.00000	0.50576	0.08089	0.63236	18.00000
pulmonary_mass	0.51202	0.10024	0.63329	246.00000	0.51901	0.09322	0.63329	377.00000	0.47320	0.09739	0.63329	25.00000
respiratory_disorder	0.50212	0.08981	0.63174	246.00000	0.50920	0.08163	0.63174	377.00000	0.50190	0.10030	0.63174	15.00000
rhinorrhoea	0.51623	0.12192	0.63297	246.00000	0.47754	0.12168	0.63297	377.00000	0.52928	0.10222	0.63297	16.00000
epistaxis	0.58521	0.08885	0.63241	246.00000	0.64135	0.08116	0.63241	377.00000	0.57197	0.08847	0.63241	38.00000
sinus_disorder	0.53378	0.11341	0.63284	246.00000	0.61947	0.10737	0.63284	377.00000	0.57485	0.09972	0.63284	57.00000
pharyngeal_oedema	0.59038	0.10893	0.63303	246.00000	0.56902	0.10487	0.63303	377.00000	0.67970	0.09038	0.63303	21.00000
hyperkeratosis	0.65872	0.09319	0.63402	246.00000	0.64841	0.08843	0.63402	377.00000	0.54124	0.09251	0.63402	14.00000
dry_skin	0.63822	0.07905	0.63352	246.00000	0.61828	0.08284	0.63352	377.00000	0.62993	0.08803	0.63352	23.00000
skin_disorder	0.54232	0.09037	0.63322	246.00000	0.53351	0.10584	0.63322	377.00000	0.62635	0.09627	0.63322	40.00000
skin_lesion	0.45719	0.07398	0.63205	246.00000	0.43622	0.08239	0.63205	377.00000	0.53185	0.07855	0.63205	14.00000
swelling_face	0.38660	0.08546	0.63209	246.00000	0.41208	0.08493	0.63209	377.00000	0.38815	0.08338	0.63209	19.00000
eczema	0.58470	0.08542	0.63352	246.00000	0.58079	0.08438	0.63352	377.00000	0.59763	0.08119	0.63352	29.00000
rash_papular	0.52885	0.09876	0.63286	246.00000	0.49472	0.09963	0.63286	377.00000	0.56866	0.08542	0.63286	35.00000
photosensitivity_reaction	0.53666	0.10391	0.63278	246.00000	0.50275	0.11329	0.63278	377.00000	0.59421	0.10461	0.63278	27.00000
pruritus_generalised	0.56024	0.11059	0.63262	246.00000	0.45590	0.11253	0.63262	377.00000	0.47811	0.11536	0.63262	34.00000
rash_pruritic	0.55859	0.09955	0.63306	246.00000	0.61500	0.10546	0.63306	377.00000	0.58103	0.09909	0.63306	8.00000
rash_generalised	0.63419	0.08547	0.63306	246.00000	0.55409	0.09753	0.63306	377.00000	0.52796	0.09291	0.63306	32.00000
rash_macular	0.51868	0.10559	0.63301	246.00000	0.58389	0.10426	0.63301	377.00000	0.65553	0.08681	0.63301	26.00000
rash_maculo-papular	0.51401	0.07731	0.63286	246.00000	0.50596	0.08915	0.63286	377.00000	0.48877	0.09074	0.63286	10.00000
acne	0.62835	0.10631	0.63320	246.00000	0.66104	0.09368	0.63320	377.00000	0.53461	0.09843	0.63320	25.00000
alopecia	0.54324	0.08071	0.63173	246.00000	0.55353	0.08220	0.63173	377.00000	0.51284	0.08497	0.63173	18.00000
economic_problem	0.38029	0.07651	0.63403	246.00000	0.46362	0.08406	0.63403	377.00000	0.53173	0.08208	0.63403	33.00000
activities_of_daily_living_impaired	0.47451	0.10103	0.63262	246.00000	0.51321	0.09487	0.63262	377.00000	0.49079	0.11014	0.63262	15.00000
disability	0.60333	0.10050	0.63494	246.00000	0.53549	0.10609	0.63494	377.00000	0.63000	0.10531	0.63494	42.00000
refusal_of_treatment_by_patient	0.37986	0.10348	0.63357	246.00000	0.46115	0.10643	0.63357	377.00000	0.53477	0.08789	0.63357	11.00000
dialysis	0.52444	0.07921	0.63309	246.00000	0.48961	0.08359	0.63309	377.00000	0.54594	0.08235	0.63309	28.00000
haemodialysis	0.55308	0.09386	0.63357	246.00000	0.53121	0.08754	0.63357	377.00000	0.47262	0.08551	0.63357	28.00000
caesarean_section	0.57374	0.10050	0.63439	246.00000	0.50400	0.09607	0.63439	377.00000	0.49809	0.10269	0.63439	19.00000
off_label_use	0.57749	0.07413	0.63211	246.00000	0.52090	0.07454	0.63211	377.00000	0.56879	0.07505	0.63211	44.00000
arteriosclerosis	0.57992	0.08360	0.63272	246.00000	0.51887	0.09147	0.63272	377.00000	0.48276	0.08697	0.63272	15.00000
ischaemia	0.52943	0.10765	0.63326	246.00000	0.42516	0.09857	0.63326	377.00000	0.52020	0.07954	0.63326	11.00000
circulatory_collapse	0.52636	0.08721	0.63306	246.00000	0.54027	0.08484	0.63306	377.00000	0.53539	0.08733	0.63306	20.00000
deep_vein_thrombosis	0.49005	0.07999	0.63263	246.00000	0.46109	0.08313	0.63263	377.00000	0.47705	0.08574	0.63263	28.00000
thrombophlebitis	0.58595	0.11020	0.63402	246.00000	0.63381	0.11872	0.63402	377.00000	0.51476	0.10536	0.63402	13.00000
peripheral_vascular_disorder	0.46327	0.10319	0.63264	246.00000	0.57308	0.11481	0.63264	377.00000	0.60750	0.10292	0.63264	12.00000
haematoma	0.66821	0.08194	0.63335	246.00000	0.57692	0.10813	0.63335	377.00000	0.48718	0.10241	0.63335	30.00000
drug-induced_liver_injury	0.57598	0.09260	0.63270	246.00000	0.61879	0.08667	0.63270	377.00000	0.55163	0.08901	0.63270	48.00000
maternal_exposure_during_pregnancy	0.49892	0.10098	0.63402	246.00000	0.53548	0.09640	0.63402	377.00000	0.50090	0.07850	0.63402	10.00000
toxicity_to_various_agents	0.60567	0.07727	0.63309	246.00000	0.57041	0.08476	0.63309	377.00000	0.57868	0.08137	0.63309	32.00000
exposure_during_pregnancy	0.46252	0.09085	0.63403	246.00000	0.47802	0.09728	0.63403	377.00000	0.56574	0.10491	0.63403	6.00000
candida_infection	0.55523	0.11704	0.63490	246.00000	0.57356	0.11689	0.63490	377.00000	0.61779	0.10519	0.63490	18.00000
ecchymosis	0.47959	0.09121	0.63289	246.00000	0.48644	0.09396	0.63289	377.00000	0.48411	0.10072	0.63289	21.00000
acute_myeloid_leukaemia	0.68267	0.12202	0.63264	246.00000	0.60238	0.12765	0.63264	377.00000	0.60726	0.12492	0.63264	59.00000
myelodysplastic_syndrome	0.50081	0.11473	0.63330	246.00000	0.51038	0.11854	0.63330	377.00000	0.47945	0.12350	0.63330	45.00000
lymphoma	0.61886	0.10289	0.63309	246.00000	0.62747	0.09994	0.63309	377.00000	0.62930	0.10874	0.63309	15.00000
hepatosplenomegaly	0.64208	0.11208	0.63463	246.00000	0.68659	0.11658	0.63463	377.00000	0.69720	0.09898	0.63463	18.00000
drug_rash_with_eosinophilia_and_systemic_symptoms	0.59009	0.08824	0.63463	246.00000	0.59874	0.09989	0.63463	377.00000	0.56688	0.09754	0.63463	7.00000
agranulocytosis	0.56015	0.08501	0.63297	246.00000	0.58356	0.07622	0.63297	377.00000	0.53213	0.07617	0.63297	14.00000
atrioventricular_block_complete	0.56731	0.09357	0.63326	246.00000	0.61434	0.09070	0.63326	377.00000	0.49773	0.09204	0.63326	29.00000
atrioventricular_block_first_degree	0.47876	0.11726	0.63264	246.00000	0.51614	0.11455	0.63264	377.00000	0.55820	0.09925	0.63264	50.00000
extrasystoles	0.42878	0.11767	0.63289	246.00000	0.54974	0.11262	0.63289	377.00000	0.53210	0.10566	0.63289	9.00000
tachyarrhythmia	0.50877	0.10993	0.63508	246.00000	0.44737	0.10997	0.63508	377.00000	0.53108	0.11559	0.63508	16.00000
sick_sinus_syndrome	0.56913	0.09280	0.63584	246.00000	0.61624	0.08710	0.63584	377.00000	0.61790	0.09414	0.63584	64.00000
ventricular_arrhythmia	0.54179	0.11924	0.63490	246.00000	0.57042	0.11022	0.63490	377.00000	0.58257	0.10874	0.63490	42.00000
hypertensive_heart_disease	0.52983	0.11928	0.63270	246.00000	0.51291	0.11882	0.63270	377.00000	0.57631	0.12255	0.63270	7.00000
orthopnoea	0.58909	0.10845	0.63374	246.00000	0.51452	0.09367	0.63374	377.00000	0.48980	0.09799	0.63374	11.00000
endocarditis	0.42517	0.10607	0.63584	246.00000	0.44920	0.10850	0.63584	377.00000	0.38444	0.10472	0.63584	9.00000
cardiac_failure_acute	0.57126	0.09146	0.63256	246.00000	0.48161	0.09314	0.63256	377.00000	0.51708	0.09694	0.63256	47.00000
cardiogenic_shock	0.59524	0.08322	0.63321	246.00000	0.52518	0.09197	0.63321	377.00000	0.45894	0.08858	0.63321	17.00000
acute_pulmonary_oedema	0.58029	0.09164	0.63321	246.00000	0.51348	0.09510	0.63321	377.00000	0.53362	0.09106	0.63321	25.00000
congestive_cardiomyopathy	0.52438	0.08653	0.63270	246.00000	0.60628	0.08220	0.63270	377.00000	0.55100	0.09112	0.63270	15.00000
left_atrial_dilatation	0.40465	0.09208	0.63508	246.00000	0.46996	0.08674	0.63508	377.00000	0.41298	0.08417	0.63508	41.00000
left_ventricular_hypertrophy	0.58974	0.08905	0.63321	246.00000	0.56273	0.08923	0.63321	377.00000	0.47714	0.09075	0.63321	9.00000
ventricular_hypokinesia	0.53125	0.09449	0.63326	246.00000	0.49537	0.09300	0.63326	377.00000	0.50744	0.09491	0.63326	30.00000
pericarditis	0.51156	0.11600	0.63330	246.00000	0.53487	0.10628	0.63330	377.00000	0.51038	0.09507	0.63330	15.00000
adrenal_insufficiency	0.72007	0.09519	0.63431	246.00000	0.68736	0.11134	0.63431	377.00000	0.66689	0.09852	0.63431	21.00000
diabetic_neuropathy	0.68332	0.10343	0.63584	246.00000	0.64089	0.10696	0.63584	377.00000	0.64360	0.11266	0.63584	50.00000
conjunctivitis	0.56623	0.08854	0.63300	246.00000	0.52192	0.08575	0.63300	377.00000	0.51912	0.08449	0.63300	34.00000
pupillary_reflex_impaired	0.60700	0.09672	0.63564	246.00000	0.50059	0.11231	0.63564	377.00000	0.43857	0.11153	0.63564	19.00000
dental_caries	0.56709	0.10380	0.63289	246.00000	0.51555	0.10771	0.63289	377.00000	0.54944	0.10533	0.63289	40.00000
loose_tooth	0.38751	0.09998	0.63463	246.00000	0.44678	0.10792	0.63463	377.00000	0.45685	0.10901	0.63463	12.00000
tooth_fracture	0.47218	0.11746	0.63508	246.00000	0.49674	0.11931	0.63508	377.00000	0.63634	0.09513	0.63508	19.00000
toothache	0.54024	0.09118	0.63321	246.00000	0.49952	0.11995	0.63321	377.00000	0.53636	0.10484	0.63321	62.00000
gingivitis	0.48846	0.11080	0.63284	246.00000	0.51667	0.10696	0.63284	377.00000	0.43223	0.10439	0.63284	25.00000
tooth_loss	0.47316	0.09672	0.63402	246.00000	0.40018	0.10213	0.63402	377.00000	0.55124	0.09727	0.63402	3.00000
diverticulum_intestinal	0.51333	0.09745	0.63494	246.00000	0.49444	0.09416	0.63494	377.00000	0.56685	0.10231	0.63494	13.00000
diverticulitis	0.58955	0.09782	0.63357	246.00000	0.57898	0.10278	0.63357	377.00000	0.52775	0.08965	0.63357	72.00000
pseudomembranous_colitis	0.67812	0.11410	0.63422	246.00000	0.64350	0.11265	0.63422	377.00000	0.59012	0.10410	0.63422	12.00000
oesophageal_candidiasis	0.59064	0.09788	0.63403	246.00000	0.60872	0.10130	0.63403	377.00000	0.56830	0.10656	0.63403	36.00000
duodenitis	0.64986	0.10008	0.63449	246.00000	0.58590	0.12443	0.63449	377.00000	0.52988	0.09995	0.63449	26.00000
ileus_paralytic	0.47511	0.09272	0.63330	246.00000	0.50919	0.09764	0.63330	377.00000	0.50707	0.09135	0.63330	42.00000
ileus	0.54925	0.07002	0.63322	246.00000	0.54170	0.07958	0.63322	377.00000	0.41688	0.07418	0.63322	11.00000
duodenal_ulcer	0.57984	0.10198	0.63274	246.00000	0.60591	0.09131	0.63274	377.00000	0.53633	0.10770	0.63274	18.00000
intestinal_ischaemia	0.58891	0.08619	0.63313	246.00000	0.55782	0.09423	0.63313	377.00000	0.52382	0.09318	0.63313	18.00000
oral_disorder	0.60663	0.11862	0.63264	246.00000	0.59728	0.11642	0.63264	377.00000	0.53505	0.09187	0.63264	11.00000
salivary_hypersecretion	0.48935	0.11098	0.63289	246.00000	0.51392	0.10436	0.63289	377.00000	0.57432	0.11558	0.63289	39.00000
oral_intake_reduced	0.52905	0.09932	0.63304	246.00000	0.52993	0.09943	0.63304	377.00000	0.50633	0.09814	0.63304	19.00000
hypothermia	0.61157	0.09356	0.63371	246.00000	0.62716	0.09879	0.63371	377.00000	0.59881	0.08650	0.63371	38.00000
ataxia	0.59328	0.10385	0.63272	246.00000	0.57297	0.09760	0.63272	377.00000	0.44641	0.11802	0.63272	27.00000
systemic_inflammatory_response_syndrome	0.53538	0.10962	0.63304	246.00000	0.60259	0.09743	0.63304	377.00000	0.40487	0.10630	0.63304	10.00000
facial_pain	0.62103	0.10057	0.63494	246.00000	0.58319	0.11941	0.63494	377.00000	0.52550	0.09696	0.63494	13.00000
drug_resistance	0.61319	0.09880	0.63402	246.00000	0.60674	0.10355	0.63402	377.00000	0.62027	0.10554	0.63402	40.00000
treatment_failure	0.62076	0.10340	0.63270	246.00000	0.60897	0.12449	0.63270	377.00000	0.74882	0.08899	0.63270	28.00000
nodule	0.49290	0.12239	0.63313	246.00000	0.44737	0.11321	0.63313	377.00000	0.39933	0.10373	0.63313	16.00000
hepatitis_cholestatic	0.61044	0.07731	0.63284	246.00000	0.68377	0.08269	0.63284	377.00000	0.54629	0.09771	0.63284	27.00000
hepatic_cyst	0.44054	0.09897	0.63374	246.00000	0.44800	0.09028	0.63374	377.00000	0.45133	0.10828	0.63374	29.00000
hepatic_encephalopathy	0.56917	0.10578	0.63303	246.00000	0.46550	0.10193	0.63303	377.00000	0.50359	0.09294	0.63303	30.00000
cytolytic_hepatitis	0.56349	0.08076	0.63449	246.00000	0.57363	0.07824	0.63449	377.00000	0.49706	0.08410	0.63449	35.00000
hepatic_necrosis	0.48417	0.10260	0.63431	246.00000	0.48297	0.09725	0.63431	377.00000	0.54848	0.10143	0.63431	8.00000
hepatitis_toxic	0.49406	0.12393	0.63468	246.00000	0.47676	0.12544	0.63468	377.00000	0.49819	0.11223	0.63468	17.00000
hepatocellular_injury	0.39519	0.08423	0.63289	246.00000	0.49184	0.09042	0.63289	377.00000	0.54431	0.08844	0.63289	32.00000
toxic_skin_eruption	0.49071	0.09485	0.63371	246.00000	0.55929	0.09373	0.63371	377.00000	0.56321	0.08314	0.63371	18.00000
pneumonia_bacterial	0.44229	0.09240	0.63289	246.00000	0.42115	0.08652	0.63289	377.00000	0.41126	0.09426	0.63289	9.00000
clostridial_infection	0.55143	0.11875	0.63425	246.00000	0.58881	0.10609	0.63425	377.00000	0.57429	0.12461	0.63425	33.00000
escherichia_infection	0.48886	0.10010	0.63303	246.00000	0.44377	0.10160	0.63303	377.00000	0.53126	0.11168	0.63303	9.00000
pseudomonas_infection	0.53776	0.10190	0.63289	246.00000	0.58958	0.09394	0.63289	377.00000	0.56470	0.08976	0.63289	20.00000
staphylococcal_bacteraemia	0.48469	0.09681	0.63482	246.00000	0.49861	0.09166	0.63482	377.00000	0.63729	0.10088	0.63482	21.00000
onychomycosis	0.48504	0.10100	0.63486	246.00000	0.40005	0.10203	0.63486	377.00000	0.56624	0.09595	0.63486	22.00000
osteomyelitis	0.59188	0.08074	0.63309	246.00000	0.51813	0.09222	0.63309	377.00000	0.44072	0.09465	0.63309	11.00000
respiratory_tract_infection	0.46739	0.09918	0.63316	246.00000	0.51963	0.10056	0.63316	377.00000	0.50679	0.09541	0.63316	14.00000
wound_infection	0.46640	0.12830	0.63431	246.00000	0.40676	0.11365	0.63431	377.00000	0.49199	0.12661	0.63431	13.00000
bronchopneumonia	0.54154	0.09836	0.63357	246.00000	0.58353	0.08810	0.63357	377.00000	0.57472	0.09998	0.63357	19.00000
lobar_pneumonia	0.42014	0.10199	0.63256	246.00000	0.42962	0.10319	0.63256	377.00000	0.53329	0.10498	0.63256	18.00000
urosepsis	0.41794	0.10737	0.63256	246.00000	0.55640	0.09090	0.63256	377.00000	0.50137	0.10032	0.63256	23.00000
acute_sinusitis	0.54827	0.12407	0.63425	246.00000	0.59197	0.10366	0.63425	377.00000	0.49111	0.11423	0.63425	12.00000
chronic_sinusitis	0.54434	0.10615	0.63564	246.00000	0.51015	0.10596	0.63564	377.00000	0.47596	0.10543	0.63564	9.00000
rhinitis	0.49681	0.10459	0.63330	246.00000	0.44053	0.10543	0.63330	377.00000	0.51398	0.10771	0.63330	8.00000
spinal_compression_fracture	0.52738	0.09940	0.63321	246.00000	0.56319	0.09524	0.63321	377.00000	0.55785	0.10875	0.63321	4.00000
neurotoxicity	0.58442	0.11276	0.63453	246.00000	0.55116	0.12130	0.63453	377.00000	0.54372	0.11630	0.63453	70.00000
therapeutic_agent_toxicity	0.60979	0.10053	0.63264	246.00000	0.57209	0.09710	0.63264	377.00000	0.60053	0.10624	0.63264	40.00000
subdural_haematoma	0.57178	0.08856	0.63342	246.00000	0.47301	0.10181	0.63342	377.00000	0.51120	0.10211	0.63342	37.00000
excoriation	0.55846	0.10959	0.63371	246.00000	0.59024	0.11791	0.63371	377.00000	0.59207	0.10920	0.63371	43.00000
wound	0.45113	0.09339	0.63304	246.00000	0.38730	0.09961	0.63304	377.00000	0.41252	0.10803	0.63304	5.00000
renal_injury	0.59726	0.10810	0.63490	246.00000	0.59802	0.11051	0.63490	377.00000	0.65527	0.09797	0.63490	48.00000
phlebitis	0.54101	0.10445	0.63264	246.00000	0.65498	0.10077	0.63264	377.00000	0.53571	0.10641	0.63264	17.00000
wound_dehiscence	0.53575	0.10783	0.63270	246.00000	0.54490	0.10145	0.63270	377.00000	0.53714	0.11197	0.63270	17.00000
echocardiogram_abnormal	0.56852	0.11842	0.63546	246.00000	0.52091	0.11879	0.63546	377.00000	0.48200	0.11810	0.63546	6.00000
electrocardiogram_qt_prolonged	0.59141	0.08387	0.63216	246.00000	0.56179	0.08193	0.63216	377.00000	0.57613	0.08841	0.63216	35.00000
electrocardiogram_st_segment_elevation	0.54147	0.12583	0.63439	246.00000	0.47593	0.10330	0.63439	377.00000	0.51843	0.11632	0.63439	42.00000
pulse_absent	0.48018	0.11687	0.63326	246.00000	0.63279	0.09300	0.63326	377.00000	0.55153	0.09955	0.63326	47.00000
blood_pressure_systolic_decreased	0.53449	0.10727	0.63431	246.00000	0.57499	0.10444	0.63431	377.00000	0.47263	0.09829	0.63431	35.00000
blood_pressure_systolic_increased	0.67526	0.08397	0.63316	246.00000	0.61247	0.09088	0.63316	377.00000	0.53380	0.11948	0.63316	19.00000
troponin_increased	0.51675	0.10668	0.63326	246.00000	0.59390	0.09398	0.63326	377.00000	0.48604	0.12607	0.63326	7.00000
white_blood_cell_count_decreased	0.55311	0.07786	0.63236	246.00000	0.59609	0.07405	0.63236	377.00000	0.56057	0.07509	0.63236	41.00000
blood_culture_positive	0.50631	0.11194	0.63304	246.00000	0.60606	0.09673	0.63304	377.00000	0.64541	0.07480	0.63304	22.00000
sputum_culture_positive	0.46790	0.10684	0.63463	246.00000	0.41759	0.10954	0.63463	377.00000	0.33395	0.11038	0.63463	9.00000
body_temperature_decreased	0.56858	0.10711	0.63330	246.00000	0.45706	0.12141	0.63330	377.00000	0.47151	0.11945	0.63330	9.00000
body_temperature_increased	0.58448	0.10194	0.63306	246.00000	0.54746	0.10223	0.63306	377.00000	0.63765	0.09698	0.63306	27.00000
chest_x-ray_abnormal	0.48701	0.10117	0.63320	246.00000	0.56866	0.10043	0.63320	377.00000	0.48347	0.09202	0.63320	34.00000
blood_chloride_decreased	0.56637	0.09794	0.63326	246.00000	0.54598	0.10044	0.63326	377.00000	0.64159	0.08563	0.63326	19.00000
serum_ferritin_increased	0.49093	0.11427	0.63419	246.00000	0.55907	0.10430	0.63419	377.00000	0.49191	0.11348	0.63419	5.00000
lactic_acidosis	0.47577	0.09501	0.63494	246.00000	0.48316	0.08727	0.63494	377.00000	0.49880	0.09512	0.63494	37.00000
respiratory_acidosis	0.69882	0.09046	0.63403	246.00000	0.66350	0.10854	0.63403	377.00000	0.57201	0.10418	0.63403	12.00000
cachexia	0.47040	0.10379	0.63329	246.00000	0.47685	0.10187	0.63329	377.00000	0.42560	0.08029	0.63329	14.00000
hypomagnesaemia	0.50678	0.10328	0.63326	246.00000	0.53010	0.11923	0.63326	377.00000	0.56081	0.12261	0.63326	17.00000
hypophosphataemia	0.55604	0.12998	0.63482	246.00000	0.59620	0.11822	0.63482	377.00000	0.62362	0.10350	0.63482	42.00000
hypernatraemia	0.47456	0.11138	0.63284	246.00000	0.48874	0.11775	0.63284	377.00000	0.60530	0.09088	0.63284	22.00000
shock_haemorrhagic	0.43118	0.10821	0.63264	246.00000	0.43161	0.12659	0.63264	377.00000	0.45178	0.11412	0.63264	13.00000
hypertriglyceridaemia	0.56627	0.09762	0.63264	246.00000	0.58370	0.09444	0.63264	377.00000	0.49492	0.09332	0.63264	20.00000
dyslipidaemia	0.49466	0.09156	0.63468	246.00000	0.46907	0.08196	0.63468	377.00000	0.39152	0.08641	0.63468	15.00000
metabolic_encephalopathy	0.44935	0.10049	0.63439	246.00000	0.50573	0.10563	0.63439	377.00000	0.44529	0.10532	0.63439	10.00000
hyperuricaemia	0.66348	0.08850	0.63419	246.00000	0.67049	0.09020	0.63419	377.00000	0.61224	0.08978	0.63419	15.00000
bone_lesion	0.62970	0.09658	0.63270	246.00000	0.54795	0.09481	0.63270	377.00000	0.54839	0.10384	0.63270	29.00000
osteitis	0.53423	0.11292	0.63463	246.00000	0.48159	0.10497	0.63463	377.00000	0.46174	0.09921	0.63463	41.00000
joint_effusion	0.61722	0.10964	0.63425	246.00000	0.63001	0.09773	0.63425	377.00000	0.38043	0.11143	0.63425	11.00000
lumbar_spinal_stenosis	0.57891	0.09566	0.63465	246.00000	0.58783	0.08664	0.63465	377.00000	0.49391	0.09238	0.63465	22.00000
spinal_column_stenosis	0.53465	0.09962	0.63468	246.00000	0.57465	0.08263	0.63468	377.00000	0.54693	0.10036	0.63468	16.00000
metastases_to_spine	0.41065	0.11151	0.63564	246.00000	0.47636	0.10010	0.63564	377.00000	0.46104	0.10634	0.63564	19.00000
synovial_cyst	0.62514	0.10776	0.63546	246.00000	0.59792	0.10806	0.63546	377.00000	0.55808	0.10591	0.63546	20.00000
neoplasm_progression	0.68398	0.10968	0.63284	246.00000	0.70671	0.10204	0.63284	377.00000	0.67511	0.11305	0.63284	60.00000
prostate_cancer	0.54167	0.11481	0.63289	246.00000	0.66156	0.12230	0.63289	377.00000	0.60140	0.10089	0.63289	48.00000
lung_neoplasm	0.58316	0.09521	0.63320	246.00000	0.60560	0.10330	0.63320	377.00000	0.52463	0.10308	0.63320	32.00000
encephalitis	0.55126	0.11606	0.63403	246.00000	0.58712	0.11426	0.63403	377.00000	0.64823	0.10654	0.63403	9.00000
cerebral_haematoma	0.47237	0.10956	0.63564	246.00000	0.42710	0.09705	0.63564	377.00000	0.56408	0.11873	0.63564	29.00000
carotid_artery_stenosis	0.65470	0.09424	0.63425	246.00000	0.58313	0.10698	0.63425	377.00000	0.51403	0.11630	0.63425	8.00000
hydrocephalus	0.50665	0.10166	0.63264	246.00000	0.59817	0.08891	0.63264	377.00000	0.58142	0.10104	0.63264	55.00000
intracranial_pressure_increased	0.59774	0.11515	0.63508	246.00000	0.55388	0.11511	0.63508	377.00000	0.57544	0.10385	0.63508	19.00000
extrapyramidal_disorder	0.66202	0.10157	0.63374	246.00000	0.63980	0.09326	0.63374	377.00000	0.54000	0.09375	0.63374	54.00000
parkinsonism	0.36495	0.09673	0.63419	246.00000	0.53074	0.09739	0.63419	377.00000	0.59047	0.10086	0.63419	31.00000
areflexia	0.53812	0.09524	0.63584	246.00000	0.56795	0.11115	0.63584	377.00000	0.60653	0.11538	0.63584	25.00000
hyporeflexia	0.49392	0.08616	0.63453	246.00000	0.51720	0.11009	0.63453	377.00000	0.47751	0.11895	0.63453	37.00000
cerebellar_syndrome	0.50572	0.11138	0.63546	246.00000	0.51295	0.11595	0.63546	377.00000	0.43795	0.12272	0.63546	31.00000
altered_state_of_consciousness	0.58702	0.07942	0.63343	246.00000	0.57087	0.07733	0.63343	377.00000	0.56534	0.08223	0.63343	70.00000
myoclonus	0.67297	0.09471	0.63278	246.00000	0.65239	0.09625	0.63278	377.00000	0.65481	0.08332	0.63278	50.00000
dysaesthesia	0.54464	0.09667	0.63465	246.00000	0.48586	0.12997	0.63465	377.00000	0.56324	0.10003	0.63465	12.00000
polyneuropathy	0.49483	0.09006	0.63329	246.00000	0.49953	0.08141	0.63329	377.00000	0.42665	0.09029	0.63329	11.00000
status_epilepticus	0.56368	0.10795	0.63270	246.00000	0.56259	0.10488	0.63270	377.00000	0.42961	0.09187	0.63270	12.00000
brain_injury	0.50817	0.10315	0.63402	246.00000	0.49975	0.10287	0.63402	377.00000	0.57079	0.11419	0.63402	32.00000
nephrotic_syndrome	0.50000	0.11449	0.63419	246.00000	0.56017	0.09533	0.63419	377.00000	0.50615	0.10140	0.63419	13.00000
nephropathy	0.46912	0.11783	0.63419	246.00000	0.48676	0.11865	0.63419	377.00000	0.49289	0.11118	0.63419	12.00000
renal_tubular_disorder	0.62846	0.11496	0.63471	246.00000	0.58942	0.10138	0.63471	377.00000	0.50554	0.10297	0.63471	24.00000
anuria	0.46312	0.09054	0.63299	246.00000	0.48015	0.08558	0.63299	377.00000	0.49683	0.08504	0.63299	25.00000
oliguria	0.60238	0.09071	0.63274	246.00000	0.61359	0.08595	0.63274	377.00000	0.52381	0.08713	0.63274	6.00000
azotaemia	0.51339	0.09595	0.63270	246.00000	0.53760	0.09760	0.63270	377.00000	0.35852	0.09237	0.63270	10.00000
acute_kidney_injury	0.47640	0.10849	0.63494	246.00000	0.47220	0.10568	0.63494	377.00000	0.44813	0.10544	0.63494	45.00000
benign_prostatic_hyperplasia	0.47264	0.09864	0.63449	246.00000	0.49958	0.09712	0.63449	377.00000	0.44213	0.09731	0.63449	11.00000
pneumonia_aspiration	0.61429	0.08338	0.63190	246.00000	0.55148	0.08569	0.63190	377.00000	0.54245	0.07629	0.63190	22.00000
emphysema	0.61358	0.09590	0.63289	246.00000	0.53992	0.09919	0.63289	377.00000	0.67675	0.08483	0.63289	10.00000
lung_infiltration	0.50051	0.07785	0.63301	246.00000	0.53268	0.08516	0.63301	377.00000	0.50174	0.07528	0.63301	33.00000
pulmonary_alveolar_haemorrhage	0.58510	0.11178	0.63463	246.00000	0.53625	0.10766	0.63463	377.00000	0.66401	0.09660	0.63463	17.00000
apnoea	0.56866	0.11310	0.63320	246.00000	0.57237	0.09811	0.63320	377.00000	0.56242	0.09648	0.63320	19.00000
