target_measurement	structure_features
P49768_pEC50	hybrid_BCUTp.1h
P49841_pEC50	constitutional_nAtomP,constitutional_nAromBond,constitutional_naAromAtom,electronic_nHBDon,electronic_TPSA,electronic_RHSA,electronic_RPSA,hybrid_WD.unity,topological_nAromRings,topological_nAromBlocks,topological_MDEC.33,topological_MDEN.12,topological_MDEN.22,topological_khs.aaCH,topological_khs.aasC,topological_khs.aaaC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.aaNH,topological_khs.aaS,topological_VCH.5,topological_VCH.6,topological_C1SP2
P50281_pIC50	constitutional_XLogP,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nBase,constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogP,constitutional_ALogp2,electronic_nHBDon,hybrid_Weta3.unity,hybrid_BCUTp.1h,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings6,topological_MDEC.12,topological_MDEC.23,topological_MDEC.24,topological_MDEC.34,topological_khs.sCH3,topological_khs.ssCH2,topological_khs.aaCH,topological_khs.tsC,topological_khs.dssC,topological_khs.aasC,topological_khs.aaaC,topological_khs.ssssC,topological_khs.ssNH,topological_khs.sssN,topological_khs.dO,topological_HybRatio,topological_FMF,topological_C2SP1,topological_C2SP2,topological_C3SP2,topological_C1SP3,topological_C3SP3,topological_C4SP3,topological_ATSc4
P50406_pKi	constitutional_XLogP,constitutional_nRotB,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAtomLC,hybrid_Wlambda1.unity,hybrid_Wnu1.unity,hybrid_Weta3.unity,hybrid_BCUTc.1h,hybrid_BCUTp.1h,topological_WPATH,topological_MDEC.22,topological_MDEC.33,topological_MDEO.11,topological_khs.ssCH2,topological_khs.tsC,topological_khs.tN,topological_khs.aaN,topological_khs.dO,topological_khs.ddssS,topological_Kier2,topological_Kier3,topological_ECCEN,topological_C1SP1,topological_ATSp4,topological_ATSp5,topological_ATSc4,topological_ATSc5
P50579_pIC50	constitutional_nAtomP,constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogP,constitutional_ALogp2,electronic_TopoPSA,electronic_FPSA.2,electronic_RNCG,electronic_RNCS,geometrical_geomShape,geometrical_GRAV.1,geometrical_GRAV.2,geometrical_GRAV.3,geometrical_GRAVH.1,geometrical_GRAVH.2,geometrical_GRAVH.3,geometrical_GRAV.4,geometrical_GRAV.5,geometrical_GRAV.6,hybrid_Weta3.unity,hybrid_WK.unity,hybrid_BCUTw.1h,hybrid_BCUTc.1l,hybrid_BCUTc.1h,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nAromRings,topological_nAromBlocks,topological_MDEO.11,topological_MDEO.22,topological_MDEN.13,topological_khs.dssC,topological_khs.aasC,topological_khs.aaaC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.aaN,topological_khs.aasN,topological_khs.sOH,topological_khs.dO,topological_khs.ssS,topological_khs.ddssS,topological_C2SP3,topological_C3SP3,topological_ATSp4,topological_ATSp5,topological_ATSm2,topological_ATSm3,topological_ATSm5,topological_ATSc2,topological_ATSc3
P51677_pKi	constitutional_nAtomLAC,constitutional_nAtomLC,electronic_PNSA.1,electronic_FPSA.1,electronic_FPSA.2,electronic_FNSA.1,geometrical_MOMI.R,hybrid_BCUTw.1h,hybrid_BCUTp.1h,topological_MDEN.22,topological_MDEN.23,topological_khs.dssC,topological_khs.ssNH,topological_khs.sCl,topological_ECCEN,topological_SCH.7,topological_VCH.7,topological_C1SP2,topological_C2SP3,topological_C3SP3,topological_ATSm4,topological_ATSc5
P51681_pIC50	constitutional_LipinskiFailures,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_naAromAtom,constitutional_ALogP,constitutional_ALogp2,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBDon,electronic_PPSA.2,electronic_DPSA.2,electronic_FPSA.2,electronic_FPSA.3,electronic_RPCG,electronic_bpol,geometrical_geomShape,hybrid_Wnu1.unity,hybrid_Weta3.unity,hybrid_BCUTc.1l,hybrid_BCUTc.1h,hybrid_BCUTp.1h,topological_nAromRings,topological_nAromBlocks,topological_nRings5,topological_nRings6,topological_MDEC.24,topological_MDEC.34,topological_MDEC.44,topological_MDEO.11,topological_MDEO.12,topological_khs.dCH2,topological_khs.sssCH,topological_khs.dssC,topological_khs.aasC,topological_khs.ssssC,topological_khs.ssNH,topological_khs.sssN,topological_khs.ddsN,topological_khs.dO,topological_khs.ssO,topological_khs.aaO,topological_HybRatio,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.5,topological_VCH.6,topological_VCH.7,topological_C1SP2,topological_C1SP3,topological_C2SP3,topological_C3SP3,topological_C4SP3,topological_ATSp2,topological_ATSp3,topological_ATSp4,topological_ATSm4,topological_ATSc3,topological_ATSc4,topological_ATSc5
P51946_pIC50	hybrid_BCUTp.1l,topological_MDEC.11,topological_khs.sCH3,topological_C1SP3
P53350_pIC50	constitutional_LipinskiFailures,constitutional_nAtomP,electronic_RNCS,geometrical_geomShape,geometrical_MOMI.YZ,geometrical_MOMI.R,hybrid_Wlambda2.unity,hybrid_Wnu2.unity,hybrid_WK.unity,hybrid_BCUTw.1h,hybrid_BCUTp.1h,topological_nSmallRings,topological_nAromRings,topological_nAromBlocks,topological_nRings5,topological_nRings6,topological_MDEC.12,topological_MDEC.13,topological_MDEC.33,topological_MDEN.11,topological_MDEN.12,topological_MDEN.13,topological_MDEN.22,topological_MDEN.23,topological_MDEN.33,topological_khs.sCH3,topological_khs.aaCH,topological_khs.aasC,topological_khs.aaaC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.aaN,topological_khs.aasN,topological_khs.dO,topological_khs.ssO,topological_khs.aaS,topological_FMF,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.5,topological_VCH.6,topological_VCH.7,topological_C2SP2,topological_C3SP2,topological_ATSc4,topological_ATSc5
P53582_pEC50	constitutional_nRotB,constitutional_nAtomP,topological_MDEC.13,topological_MDEC.33,topological_MDEN.22,topological_khs.aaaC,topological_C2SP3
P53667_pIC50	electronic_RNCS
P53779_pIC50	constitutional_XLogP,constitutional_nAtomP,constitutional_nAromBond,constitutional_naAromAtom,hybrid_BCUTw.1l,topological_nSmallRings,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_MDEO.12,topological_MDEN.22,topological_khs.aaNH,topological_khs.aaN,topological_khs.dO,topological_ATSp1,topological_ATSp2
P55055_pIC50	constitutional_XLogP,constitutional_LipinskiFailures,constitutional_nAtomP,electronic_PNSA.2,electronic_FNSA.2,hybrid_BCUTw.1l,topological_MDEC.24,topological_MDEC.34,topological_MDEC.44,topological_MDEO.11,topological_khs.ssssC,topological_khs.sF,topological_khs.ddssS,topological_Kier1,topological_C3SP3,topological_ATSm1,topological_ATSm3,topological_ATSm4,topological_ATSm5
P55072_pIC50	constitutional_XLogP,constitutional_LipinskiFailures,constitutional_nRotB,constitutional_nAtomP,constitutional_nAtomLC,electronic_THSA,geometrical_LOBMAX,topological_nRingBlocks,topological_nRings5,topological_MDEN.22,topological_MDEN.23,topological_khs.ssCH2,topological_khs.ssNH,topological_khs.aaN,topological_khs.aasN,topological_khs.sOH,topological_khs.ssO,topological_khs.ssS,topological_SCH.5,topological_VCH.5,topological_VCH.6,topological_VCH.7,topological_C1SP2,topological_C2SP2,topological_C1SP3,topological_C2SP3,topological_ATSc3,topological_ATSc4
P55210_pIC50	constitutional_nAromBond,electronic_RNCS,hybrid_BCUTc.1l,topological_nAromRings,topological_nAromBlocks,topological_nRings5,topological_MDEO.12,topological_MDEO.22,topological_khs.sssCH,topological_khs.dssC,topological_khs.ssNH,topological_khs.sssN,topological_khs.dO,topological_khs.ssO,topological_SCH.5,topological_SCH.7,topological_VCH.5,topological_VCH.6,topological_VCH.7,topological_C1SP2,topological_C3SP3,topological_ATSc4
P55212_pIC50	constitutional_nAtomLAC,topological_MDEN.11,topological_MDEN.13,topological_khs.sssCH,topological_khs.tsC,topological_khs.dssC,topological_khs.tN,topological_khs.dO,topological_C1SP1,topological_C3SP2,topological_ATSc3,topological_ATSc4
P55263_pIC50	constitutional_XLogP,constitutional_MLogP,constitutional_nAtomP,constitutional_ALogP,constitutional_ALogp2,electronic_nHBDon,electronic_nHBAcc,electronic_PPSA.3,electronic_DPSA.3,electronic_FPSA.3,electronic_WPSA.3,electronic_RPCG,geometrical_MOMI.Z,geometrical_MOMI.XY,hybrid_Wlambda2.unity,hybrid_Weta1.unity,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_nRings6,topological_nRings7,topological_MDEC.14,topological_MDEC.22,topological_MDEC.24,topological_MDEC.34,topological_MDEN.12,topological_MDEN.22,topological_MDEN.23,topological_khs.aaCH,topological_khs.sssCH,topological_khs.dssC,topological_khs.aaaC,topological_khs.ssssC,topological_khs.sNH2,topological_khs.aaN,topological_khs.aasN,topological_khs.dO,topological_khs.ssS,topological_Kier3,topological_SCH.5,topological_C1SP2,topological_C2SP2,topological_C3SP2,topological_C1SP3,topological_C2SP3,topological_C3SP3,topological_ATSc2,topological_ATSc3,topological_ATSc4,topological_ATSc5
P55899_pIC50	topological_khs.sssN
P56524_pIC50	constitutional_nAtomLAC,constitutional_nAtomLC,electronic_nHBDon,electronic_FPSA.3,electronic_RPCG,hybrid_Wlambda3.unity,hybrid_Weta1.unity,hybrid_BCUTw.1h,hybrid_BCUTc.1h,hybrid_BCUTp.1h,topological_nRingBlocks,topological_MDEC.34,topological_MDEN.12,topological_khs.dsCH,topological_khs.ssssC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.dsN,topological_khs.sOH,topological_khs.sF,topological_khs.aaS,topological_khs.sCl,topological_HybRatio,topological_SCH.5,topological_VCH.5,topological_C2SP2,topological_ATSm3,topological_ATSc5
P56817_pKi	constitutional_XLogP,constitutional_nAromBond,constitutional_naAromAtom,electronic_RPCG,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nAromRings,topological_WPOL,topological_MDEC.24,topological_MDEC.33,topological_MDEC.34,topological_MDEN.12,topological_MDEN.13,topological_khs.aaCH,topological_khs.dssC,topological_khs.aaaC,topological_khs.ssssC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.dsN,topological_khs.aaO,topological_HybRatio,topological_C2SP2,topological_C3SP3,topological_ATSp1,topological_ATSp2,topological_ATSp3,topological_ATSp4,topological_ATSp5,topological_ATSm4,topological_ATSm5
P61073_pIC50	hybrid_BCUTc.1l,topological_nAromRings,topological_nAromBlocks,topological_khs.dsCH,topological_C3SP3,topological_ATSc3
P62937_pIC50	constitutional_nAtomLC,electronic_RNCG,topological_khs.dsCH,topological_khs.tsC,topological_khs.aaaC,topological_khs.tN,topological_khs.ssS,topological_C1SP1
P62942_pIC50	electronic_tpsaEfficiency,electronic_TopoPSA,hybrid_BCUTw.1h,hybrid_BCUTp.1h,topological_MDEN.13,topological_khs.sNH2,topological_khs.ddsN,topological_khs.ddssS
P62993_pIC50	constitutional_nAtomLAC,hybrid_BCUTp.1l,topological_MDEC.34,topological_MDEN.12,topological_khs.ssssC,topological_khs.dsssP
P68400_pIC50	electronic_nHBDon,hybrid_BCUTc.1h,topological_nRings6,topological_MDEN.23,topological_khs.tsC,topological_khs.dssC,topological_khs.aaaC,topological_khs.dO,topological_C1SP1
P78536_pIC50	constitutional_XLogP,constitutional_nAtomP,constitutional_nAromBond,constitutional_naAromAtom,constitutional_ALogP,constitutional_ALogp2,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBDon,electronic_PNSA.3,electronic_DPSA.3,electronic_FPSA.2,electronic_FNSA.3,electronic_RPCG,electronic_TPSA,electronic_RHSA,electronic_RPSA,hybrid_BCUTc.1l,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nSmallRings,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_MDEC.34,topological_MDEO.11,topological_MDEO.12,topological_MDEO.22,topological_khs.ssCH2,topological_khs.sssCH,topological_khs.tsC,topological_khs.aasC,topological_khs.ssssC,topological_khs.ssNH,topological_khs.aasN,topological_khs.sOH,topological_khs.dO,topological_khs.ssO,topological_khs.ddssS,topological_HybRatio,topological_FMF,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.5,topological_VCH.6,topological_C2SP2,topological_C1SP3,topological_C2SP3,topological_C3SP3,topological_ATSc3
P80365_pIC50	constitutional_LipinskiFailures,constitutional_nAtomLC,topological_MDEC.24,topological_khs.ssNH,topological_C3SP2,topological_ATSc5
P98170_pIC50	constitutional_XLogP,constitutional_LipinskiFailures,constitutional_MLogP,constitutional_nAtomLAC,constitutional_nAtomLC,constitutional_nBase,electronic_tpsaEfficiency,electronic_PNSA.3,electronic_FPSA.3,geometrical_MOMI.R,hybrid_BCUTw.1l,hybrid_BCUTc.1l,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nSmallRings,topological_nRingBlocks,topological_nRings6,topological_nRings7,topological_MDEC.11,topological_MDEC.13,topological_MDEC.22,topological_MDEC.23,topological_MDEC.33,topological_MDEN.11,topological_khs.sCH3,topological_khs.ssCH2,topological_khs.ddsN,topological_khs.sOH,topological_FMF,topological_VCH.6,topological_VCH.7,topological_C2SP3,topological_ATSp3,topological_ATSp4,topological_ATSp5
Q00975_pIC50	constitutional_XLogP,constitutional_LipinskiFailures,constitutional_nRotB,constitutional_MLogP,constitutional_nAtomLAC,electronic_tpsaEfficiency,electronic_FPSA.3,electronic_RHSA,electronic_RPSA,electronic_bpol,hybrid_Wlambda1.unity,hybrid_Wnu1.unity,hybrid_Weta3.unity,hybrid_WK.unity,hybrid_BCUTw.1l,hybrid_BCUTp.1h,topological_nRings4,topological_MDEC.12,topological_MDEC.13,topological_MDEC.22,topological_MDEC.33,topological_MDEO.12,topological_MDEO.22,topological_khs.dsCH,topological_khs.sssCH,topological_khs.sOH,topological_khs.ssO,topological_khs.ssS,topological_khs.sCl,topological_HybRatio,topological_FMF,topological_SCH.4,topological_VCH.4,topological_VCH.5,topological_VCH.6,topological_C1SP2,topological_C3SP2,topological_C1SP3,topological_C3SP3,topological_ATSc5
Q01726_pKi	constitutional_XLogP,constitutional_LipinskiFailures,constitutional_nAtomP,constitutional_nBase,hybrid_Wlambda1.unity,hybrid_BCUTw.1h,hybrid_BCUTc.1l,topological_nRings5,topological_MDEC.33,topological_MDEO.12,topological_MDEO.22,topological_MDEN.13,topological_khs.aasC,topological_khs.aaaC,topological_khs.aaNH,topological_khs.dsN,topological_khs.aaN,topological_khs.ssO,topological_khs.sCl,topological_SCH.5,topological_SCH.6,topological_VCH.5,topological_VCH.6,topological_ATSc4
Q01959_pKi	constitutional_XLogP,constitutional_nRotB,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nBase,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBDon,electronic_nHBAcc,electronic_RPCG,electronic_RNCG,electronic_RNCS,hybrid_Wnu1.unity,hybrid_Weta3.unity,hybrid_WD.unity,hybrid_BCUTc.1l,hybrid_BCUTc.1h,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nSmallRings,topological_nAromBlocks,topological_nRings6,topological_nRings7,topological_MDEC.22,topological_MDEC.33,topological_MDEN.23,topological_khs.sssCH,topological_khs.dssC,topological_khs.ssNH,topological_khs.dO,topological_khs.ssO,topological_Kier3,topological_SCH.6,topological_VCH.6,topological_C1SP2,topological_C3SP2,topological_C1SP3,topological_C2SP3,topological_C3SP3,topological_ATSc1,topological_ATSc2,topological_ATSc5
Q02127_pKi	constitutional_LipinskiFailures,hybrid_BCUTc.1l,topological_khs.aaN,topological_khs.ssO,topological_C1SP2
Q02750_pIC50	constitutional_nRotB,constitutional_MLogP,constitutional_nAtomP,constitutional_nAtomLC,constitutional_nBase,constitutional_naAromAtom,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBDon,electronic_FPSA.2,electronic_bpol,hybrid_Weta3.unity,hybrid_BCUTw.1l,hybrid_BCUTc.1l,hybrid_BCUTc.1h,hybrid_BCUTp.1h,topological_nSmallRings,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_VABC,topological_MDEC.22,topological_MDEN.12,topological_MDEN.22,topological_khs.aaCH,topological_khs.tsC,topological_khs.dssC,topological_khs.aaaC,topological_khs.dNH,topological_khs.ssNH,topological_khs.tN,topological_khs.aaN,topological_khs.sssN,topological_khs.sOH,topological_khs.dO,topological_khs.ssS,topological_khs.aaS,topological_Kier2,topological_Kier3,topological_HybRatio,topological_FMF,topological_SCH.7,topological_VCH.7,topological_C1SP1,topological_C1SP2,topological_C2SP2,topological_C3SP2,topological_C1SP3,topological_C3SP3
Q02763_pIC50	constitutional_nAtomLC,electronic_nHBDon,electronic_RPCG,electronic_RNCG,hybrid_BCUTc.1l,hybrid_BCUTc.1h,topological_nRingBlocks,topological_nAromBlocks,topological_nRings5,topological_WPOL,topological_MDEC.33,topological_MDEO.12,topological_MDEO.22,topological_MDEN.23,topological_khs.dssC,topological_khs.aasC,topological_khs.aaaC,topological_khs.ssNH,topological_khs.aaN,topological_khs.aasN,topological_khs.ssO,topological_SCH.6,topological_SCH.7,topological_VCH.7,topological_C3SP2,topological_ATSp2,topological_ATSp3,topological_ATSp4,topological_ATSp5,topological_ATSc4
Q03181_pEC50	constitutional_nAtomLC,electronic_PNSA.3,electronic_FNSA.3,hybrid_BCUTw.1h,hybrid_BCUTc.1l,hybrid_BCUTp.1l,topological_nAromRings,topological_MDEC.14,topological_MDEC.22,topological_MDEN.23,topological_khs.ssCH2,topological_khs.dssC,topological_khs.aasC,topological_khs.aaaC,topological_khs.ssNH,topological_khs.sssN,topological_khs.aasN,topological_khs.dO,topological_khs.aaO,topological_C2SP3,topological_C3SP3,topological_ATSc5
Q04759_pIC50	electronic_nHBDon,electronic_PNSA.3,electronic_DPSA.3,electronic_FNSA.3,electronic_RPCS,topological_nAromBlocks,topological_MDEO.22,topological_MDEN.12,topological_MDEN.13,topological_MDEN.23,topological_khs.aasC,topological_khs.aaaC,topological_khs.aaNH,topological_khs.aasN,topological_khs.ssO,topological_SCH.7,topological_VCH.7,topological_C1SP2,topological_C3SP2,topological_ATSp1,topological_ATSc1,topological_ATSc2,topological_ATSc3,topological_ATSc4
Q05586_pIC50	constitutional_ALogp2,topological_nSmallRings,topological_nAromRings,topological_khs.aaCH,topological_khs.aaNH
Q05655_pIC50	constitutional_XLogP,constitutional_LipinskiFailures,constitutional_MLogP,constitutional_nAtomP,constitutional_nBase,constitutional_nAromBond,constitutional_naAromAtom,electronic_nHBAcc,electronic_PNSA.1,electronic_DPSA.1,electronic_FPSA.1,electronic_FNSA.1,electronic_WNSA.1,electronic_RPCG,hybrid_BCUTc.1l,hybrid_BCUTc.1h,hybrid_BCUTp.1h,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_nRings6,topological_PetitjeanNumber,topological_MDEC.12,topological_MDEC.13,topological_MDEC.14,topological_MDEC.23,topological_MDEC.24,topological_MDEN.12,topological_MDEN.22,topological_khs.ssCH2,topological_khs.aaCH,topological_khs.dssC,topological_khs.aaaC,topological_khs.ssssC,topological_khs.aaNH,topological_khs.aasN,topological_khs.dO,topological_khs.ddssS,topological_HybRatio,topological_FMF,topological_VCH.7,topological_C1SP2,topological_C2SP2,topological_C3SP2,topological_C1SP3,topological_C2SP3,topological_C4SP3,topological_ATSm4,topological_ATSc3
Q07343_pIC50	constitutional_nAtomP,constitutional_nB,electronic_nHBDon,electronic_PPSA.1,electronic_PNSA.1,electronic_PNSA.3,electronic_DPSA.1,electronic_DPSA.3,electronic_FPSA.2,electronic_WPSA.1,electronic_WPSA.3,electronic_WNSA.3,electronic_RNCG,geometrical_MOMI.R,hybrid_Weta3.unity,hybrid_WA.unity,hybrid_WD.unity,hybrid_BCUTp.1l,topological_nAromRings,topological_nRings6,topological_Zagreb,topological_VAdjMat,topological_MDEC.13,topological_MDEC.24,topological_MDEC.34,topological_MDEO.12,topological_MDEO.22,topological_MDEN.22,topological_MDEN.23,topological_khs.dsCH,topological_khs.dssC,topological_khs.aaaC,topological_khs.ssssC,topological_khs.ssNH,topological_khs.aaN,topological_khs.aasN,topological_khs.ssO,topological_khs.ssS,topological_FMF,topological_ATSc1,topological_ATSc2,topological_ATSc3,topological_ATSc4,topological_ATSc5
Q07817_pIC50	constitutional_MLogP,constitutional_nAtomLAC,geometrical_MOMI.XY,hybrid_Wlambda2.unity,hybrid_Wnu2.unity,topological_nSmallRings,topological_nAromRings,topological_nRings6,topological_MDEC.22,topological_MDEC.23,topological_MDEC.33,topological_MDEO.11,topological_khs.dsCH,topological_khs.dssC,topological_khs.ssNH,topological_khs.dsN,topological_khs.ssS,topological_SCH.6,topological_SCH.7,topological_VCH.6,topological_VCH.7,topological_C1SP3
Q07869_pKi	constitutional_nAromBond,hybrid_BCUTp.1h,topological_khs.aaaC
Q07912_pIC50	constitutional_nAtomLAC,constitutional_nAtomLC,hybrid_BCUTc.1h,hybrid_BCUTp.1l,topological_MDEN.13,topological_khs.aaaC,topological_khs.sNH2,topological_khs.ssNH,topological_C3SP2,topological_C3SP3
Q08499_pIC50	electronic_nHBDon,topological_nSmallRings,topological_nAromRings,topological_nRings6,topological_MDEC.23,topological_MDEC.33,topological_MDEO.22,topological_MDEN.22,topological_khs.aaaC,topological_khs.ssNH,topological_khs.aaS,topological_khs.sCl,topological_VCH.5,topological_VCH.6,topological_C3SP2,topological_ATSc4
Q12908_pIC50	constitutional_nAtomLAC,constitutional_nAtomLC,constitutional_nBase,electronic_PPSA.1,electronic_WPSA.1,electronic_RPCG,electronic_RNCS,hybrid_BCUTw.1l,hybrid_BCUTp.1h,topological_nRings5,topological_MDEC.13,topological_MDEC.22,topological_khs.ssCH2,topological_khs.ssssN,topological_SCH.5,topological_SCH.6,topological_VCH.5
Q13002_pKi	topological_khs.dCH2,topological_khs.ssNH
Q13133_pIC50	constitutional_XLogP,constitutional_nAtomP,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBAcc,electronic_bpol,hybrid_BCUTc.1h,topological_MDEC.33,topological_MDEO.11,topological_khs.dssC,topological_khs.aasC,topological_khs.aaaC,topological_khs.ssssC,topological_khs.aaN,topological_khs.dO,topological_khs.ddssS,topological_C1SP2,topological_ATSm5
Q13547_pIC50	constitutional_XLogP,constitutional_nAtomLAC,constitutional_nAtomLC,geometrical_geomShape,hybrid_BCUTc.1l,hybrid_BCUTc.1h,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nSmallRings,topological_nRings5,topological_nRings6,topological_MDEN.12,topological_khs.dsCH,topological_khs.dssC,topological_khs.sNH2,topological_khs.sOH,topological_khs.dO,topological_khs.ssO,topological_khs.aaO,topological_SCH.5,topological_SCH.6,topological_SCH.7,topological_VCH.7,topological_C1SP2,topological_ATSp1,topological_ATSp2,topological_ATSp3,topological_ATSp4,topological_ATSc3
Q13627_pIC50	constitutional_nAtomP,electronic_TopoPSA,electronic_nHBDon,hybrid_Weta2.unity,topological_nAromRings,topological_khs.dssC,topological_khs.aaaC,topological_C3SP2
Q13639_pKi	electronic_nHBDon,electronic_PPSA.1,electronic_DPSA.1,electronic_RPCS,hybrid_BCUTc.1h,hybrid_BCUTp.1h,topological_MDEO.11,topological_khs.ssNH,topological_khs.aaNH,topological_khs.sssN,topological_khs.ddssS,topological_FMF,topological_ATSc4
Q13946_pIC50	constitutional_nAtomP,constitutional_nAromBond,electronic_nHBDon,electronic_RPCG,electronic_RNCG,electronic_TPSA,electronic_RHSA,electronic_RPSA,hybrid_BCUTp.1h,topological_nSmallRings,topological_nAromRings,topological_MDEC.33,topological_khs.aaCH,topological_khs.aasC,topological_khs.aaNH,topological_khs.aasN,topological_C1SP2,topological_C2SP3,topological_ATSp2,topological_ATSp3,topological_ATSp4,topological_ATSp5,topological_ATSc5
Q14289_pIC50	hybrid_Wlambda2.unity,hybrid_BCUTw.1l,hybrid_BCUTc.1h,hybrid_BCUTp.1l,topological_nRingBlocks,topological_nAromBlocks,topological_MDEC.24,topological_MDEC.34,topological_MDEN.12,topological_MDEN.22,topological_khs.ssssC,topological_khs.aaN,topological_khs.sF,topological_ATSc3,topological_ATSc4
Q14416_pIC50	electronic_TopoPSA,electronic_nHBDon,topological_nSmallRings,topological_MDEO.12,topological_MDEN.11,topological_MDEN.12,topological_khs.dssC,topological_khs.sNH2,topological_khs.dO
Q14432_pIC50	constitutional_nRotB,constitutional_nAtomLAC,constitutional_nAtomLC,constitutional_nBase,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBDon,electronic_nHBAcc,electronic_PPSA.3,electronic_PNSA.1,electronic_PNSA.2,electronic_PNSA.3,electronic_DPSA.2,electronic_DPSA.3,electronic_FPSA.2,electronic_FPSA.3,electronic_FNSA.2,electronic_FNSA.3,electronic_WPSA.3,electronic_WNSA.3,electronic_RPCG,electronic_RPCS,electronic_RNCS,electronic_TPSA,electronic_RHSA,electronic_RPSA,geometrical_MOMI.X,geometrical_MOMI.Y,geometrical_MOMI.XY,geometrical_MOMI.XZ,geometrical_MOMI.YZ,geometrical_LOBMAX,geometrical_LOBMIN,hybrid_Wlambda2.unity,hybrid_Wlambda3.unity,hybrid_Wnu2.unity,hybrid_WT.unity,hybrid_WK.unity,hybrid_BCUTw.1l,hybrid_BCUTw.1h,hybrid_BCUTc.1l,hybrid_BCUTc.1h,hybrid_BCUTp.1l,hybrid_BCUTp.1h,topological_nAromRings,topological_nRingBlocks,topological_nAromBlocks,topological_MDEO.11,topological_MDEO.12,topological_MDEO.22,topological_MDEN.22,topological_MDEN.23,topological_MDEN.33,topological_khs.ssCH2,topological_khs.aaCH,topological_khs.aasC,topological_khs.aaaC,topological_khs.aaNH,topological_khs.dsN,topological_khs.aaN,topological_khs.sssN,topological_khs.aasN,topological_khs.sOH,topological_khs.dO,topological_khs.ssO,topological_khs.sF,topological_khs.ddssS,topological_khs.sCl,topological_Kier3,topological_FMF,topological_ECCEN,topological_C1SP2,topological_C3SP2,topological_ATSc1,topological_ATSc2,topological_ATSc3,topological_ATSc4,topological_ATSc5
Q14790_pIC50	constitutional_XLogP,constitutional_MLogP,electronic_TopoPSA,electronic_nHBDon,electronic_nHBAcc,electronic_RNCG,topological_nRings5,topological_MDEC.33,topological_MDEN.22,topological_MDEN.23,topological_khs.sssCH,topological_khs.dssC,topological_khs.ssNH,topological_khs.aasN,topological_C1SP2,topological_C3SP3,topological_ATSc1,topological_ATSc4
Q15059_pIC50	hybrid_BCUTp.1h,topological_nRings5,topological_nRings6,topological_khs.dO,topological_SCH.5,topological_VCH.5,topological_VCH.6,topological_VCH.7
Q15078_pIC50	constitutional_XLogP,constitutional_nRotB,constitutional_nAtomLAC,constitutional_nAtomP,constitutional_nAtomLC,electronic_tpsaEfficiency,electronic_TopoPSA,electronic_nHBAcc,electronic_WNSA.1,electronic_RPCG,electronic_RNCG,electronic_THSA,electronic_TPSA,electronic_RHSA,electronic_RPSA,hybrid_BCUTw.1h,hybrid_BCUTp.1h,topological_nAromRings,topological_nRingBlocks,topological_nRings5,topological_MDEC.33,topological_MDEO.11,topological_MDEO.22,topological_MDEN.12,topological_MDEN.13,topological_MDEN.23,topological_MDEN.33,topological_khs.dsCH,topological_khs.sssCH,topological_khs.dssC,topological_khs.aasC,topological_khs.aaaC,topological_khs.sNH2,topological_khs.ssNH,topological_khs.aaNH,topological_khs.aaN,topological_khs.sssN,topological_khs.aasN,topological_khs.dO,topological_khs.sF,topological_khs.dS,topological_khs.aaS,topological_Kier2,topological_Kier3,topological_SCH.5,topological_SCH.6,topological_VCH.5,topological_C1SP2,topological_ATSm5,topological_ATSc1,topological_ATSc2,topological_ATSc3,topological_ATSc4,topological_ATSc5
